sku_code,month,avg_daily_sales,sales_proportion,active_rate,seasonal_index
102900005123880,5,0.001720430108,0.0003699079854,0.0303030303,0.007014296317
102900005123880,6,0.01236666667,0.002573172423,0.1666666667,0.05041963871
102900005123880,7,0.5604677419,0.1221299099,0.5140086207,2.285060463
102900005123880,8,0.5439032258,0.2222509372,0.7426086957,2.217525941
102900005123880,9,0.6229666667,0.3017040875,0.8983333333,2.539872312
102900005123880,10,0.1686774194,0.03839887196,0.3548387097,0.6877079145
102900005123880,11,0.2172222222,0.04519813196,0.3194444444,0.8856279756
102900005123880,12,0.1924623656,0.04138114394,0.2933333333,0.7846805611
102900005125808,1,2.044387097,0.2770227658,0.9583333333,1.36683422
102900005125808,2,2.380511905,0.1185278589,0.9170040486,1.591560198
102900005125808,3,1.114548387,0.03764158517,0.5465949821,0.7451636127
102900005125808,4,0.9556666667,0.03120068779,0.5,0.6389386357
102900005125808,5,0.716344086,0.02965597716,0.6888888889,0.4789325913
102900005125808,6,1.416233333,0.0485976938,0.5689655172,0.9468638234
102900005125808,7,2.328064516,0.2014105444,0.9275362319,1.556494976
102900005125808,8,2.038860215,0.1047167206,0.6559139785,1.363139063
102900005125808,9,1.513577778,0.07843507759,0.6666666667,1.011946272
102900005125808,10,1.559564516,0.06979500617,0.8225806452,1.042692038
102900005125808,11,0.8504666667,0.0382157866,0.6666666667,0.5686041281
102900005125808,12,1.030290323,0.04078793042,0.7692307692,0.6888304427
102900005125815,1,1.734306452,0.02834802315,0.5,0.6876769702
102900005125815,2,2.665232143,0.03934851246,0.5,1.056802137
102900005125815,3,0.9805376344,0.1903356949,0.6666666667,0.3887970024
102900005125815,4,1.304116667,0.02062875154,0.5,0.5171006527
102900005125815,5,1.191268817,0.1328278648,0.3642473118,0.4723548887
102900005125815,6,1.131322222,0.017895458,0.3333333333,0.4485852182
102900005125815,7,5.559516129,0.1506143376,0.6666666667,2.204426561
102900005125815,8,6.205473118,0.2101616402,0.6666666667,2.460557619
102900005125815,9,6.2945,0.213609415,0.9333333333,2.495858033
102900005125815,10,1.396236559,0.02308049326,0.3548387097,0.5536274894
102900005125815,11,0.9014888889,0.05908802103,0.5,0.3574530598
102900005125815,12,0.8997419355,0.01470668877,0.3333333333,0.3567603681
102900011000328,1,7.307526882,0.1160616482,0.9298245614,1.027025185
102900011000328,2,7.51975,0.07204778484,0.9285714286,1.056851758
102900011000328,3,7.535795699,0.06958820955,1,1.059106877
102900011000328,4,6.917111111,0.06823729799,0.9166666667,0.9721547977
102900011000328,5,13.52577419,0.1902209115,0.9888888889,1.900959239
102900011000328,6,12.65245556,0.1645188142,1,1.778220007
102900011000328,7,10.03264516,0.1218372846,0.9892473118,1.410022764
102900011000328,8,6.848978495,0.07253802111,0.7666666667,0.9625792034
102900011000328,9,4.305255556,0.03852779695,0.6666666667,0.6050755549
102900011000328,10,3.463462366,0.03249520299,0.8333333333,0.486767019
102900011000328,11,2.134166667,0.02044883615,0.7037037037,0.2999431888
102900011000328,12,3.139913978,0.03347819193,0.7400409626,0.4412944059
102900011000571,1,2.03416129,0.2279955167,1,1.647713364
102900011000571,2,0.8180952381,0.08895362416,0.641025641,0.6626743235
102900011000571,3,4.401258065,0.4933075421,1,3.565111462
102900011000571,4,0.01753333333,0.00334584314,1,0.01420236821
102900011000571,5,0,0,0,0
102900011000571,6,2.8781,0.5492207875,1,2.331321442
102900011000571,7,0.2085483871,0.02677783715,1,0.1689285732
102900011000571,8,0,0,0,0
102900011000571,9,0,0,0,0
102900011000571,10,0,0,0,0
102900011000571,11,3.054766667,0.4449017547,1,2.474425153
102900011000571,12,1.401967742,0.1808960305,0.9444444444,1.135623313
102900011001219,1,0.6112580645,0.2784994403,0.6654040404,2.212762875
102900011001219,2,0.2501666667,0.1097848939,0.5681818182,0.9056068862
102900011001219,3,0.1164623656,0.08754577964,0.4981060606,0.4215954175
102900011001219,4,0.04574444444,0.0367147542,0.3055555556,0.1655955386
102900011001219,5,0.005784946237,0.0008799908402,0.09523809524,0.02094158754
102900011001219,6,0.001888888889,0.0002780640202,0.04761904762,0.006837804604
102900011001219,7,0.4323225806,0.06961452389,0.3666666667,1.565013882
102900011001219,8,0.3975268817,0.1167643144,0.5444444444,1.439052958
102900011001219,9,0.4134444444,0.1807741294,0.6371794872,1.496674761
102900011001219,10,0.2208064516,0.03592800868,0.3159636063,0.7993224908
102900011001219,11,0.31745,0.04673192993,0.4642857143,1.149173508
102900011001219,12,0.5020483871,0.07809222114,0.5029761905,1.817422291
102900011001691,1,0,0,0,0
102900011001691,2,0,0,0,0
102900011001691,3,0,0,0,0
102900011001691,4,0,0,0,0
102900011001691,5,0.1696774194,0.06768771433,1,0.9880142744
102900011001691,6,0.6747166667,0.3630395513,0.8576998051,3.928806204
102900011001691,7,0.5461774194,0.3969783288,0.95,3.180335302
102900011001691,8,0.6702580645,0.6722944055,0.962962963,3.902844219
102900011001691,9,0,0,0,0
102900011001691,10,0,0,0,0
102900011001691,11,0,0,0,0
102900011001691,12,0,0,0,0
102900011001806,1,1.268817204,0.07302965394,0.7142857143,0.978083895
102900011001806,2,1.214285714,0.06565604776,0.5896358543,0.9360476017
102900011001806,3,0.6612903226,0.0241745283,0.5,0.5097640639
102900011001806,4,0.7333333333,0.02594339623,0.4523809524,0.5652993359
102900011001806,5,0.2741935484,0.01002358491,0.4545454545,0.2113655875
102900011001806,6,0.5333333333,0.01886792453,0.42,0.4111267897
102900011001806,7,1.021505376,0.1765259928,0.679197995,0.7874404239
102900011001806,8,1.795698925,0.3806607571,0.9218390805,1.384237377
102900011001806,9,2.633333333,0.2027105551,0.8928571429,2.029938524
102900011001806,10,2.064516129,0.08460087959,0.5344827586,1.591458541
102900011001806,11,1.866666667,0.06603773585,0.5,1.438943764
102900011001806,12,1.5,0.05666074196,0.5208333333,1.156294096
102900011001813,1,0,0,0,0
102900011001813,2,0,0,0,0
102900011001813,3,0,0,0,0
102900011001813,4,0,0,0,0
102900011001813,5,0.5161290323,0.007547169811,0.9,0.2033898305
102900011001813,6,0,0,0,0
102900011001813,7,0.6612903226,0.2232704403,1,0.2605932203
102900011001813,8,1.322580645,0.1836477987,0.8333333333,0.5211864407
102900011001813,9,2.966666667,0.1569968553,0.5625,1.169067797
102900011001813,10,5.838709677,0.1280660377,0.311827957,2.300847458
102900011001813,11,14.86666667,0.2103773585,0.5,5.858474576
102900011001813,12,4.279569892,0.09386792453,0.3333333333,1.686440678
102900011006948,1,0.3841290323,0.02301004999,0.4583333333,0.346572296
102900011006948,2,0.7497321429,0.1489495117,0.9045454545,0.676429971
102900011006948,3,0.6453870968,0.1519973615,0.7773279352,0.5822868598
102900011006948,4,0.8037333333,0.04659206629,0.4814814815,0.7251514031
102900011006948,5,3.330290323,0.1994906408,0.9285714286,3.004684017
102900011006948,6,1.217911111,0.2384070699,0.9824561404,1.098834544
102900011006948,7,1.895790323,0.1918554115,0.9821428571,1.710436728
102900011006948,8,2.151370968,0.2331226912,1,1.94102896
102900011006948,9,1.561633333,0.2231593087,1,1.408950651
102900011006948,10,0.1337741935,0.01013636132,0.4722222222,0.1206949372
102900011006948,11,0.4169333333,0.02416944115,0.68,0.3761692829
102900011006948,12,0.009709677419,0.00347318379,1,0.008760351117
102900011007044,1,0.6666666667,0.3081946484,0.8787878788,1.895725396
102900011007044,2,0.7976190476,0.2011482297,1,2.268100028
102900011007044,3,0.6774193548,0.09251101322,0.4782608696,1.926301613
102900011007044,4,0.3,0.03964757709,0.5,0.8530764284
102900011007044,5,0.03225806452,0.0625,0.09090909091,0.09172864822
102900011007044,6,0,0,0,0
102900011007044,7,0.03225806452,0.004405286344,0.08333333333,0.09172864822
102900011007044,8,0.3225806452,0.04405286344,0.1481481481,0.9172864822
102900011007044,9,0.1111111111,0.09808288465,0.6913580247,0.3159542327
102900011007044,10,0.06451612903,0.008810572687,0.04,0.1834572964
102900011007044,11,0.1833333333,0.02422907489,0.1428571429,0.521324484
102900011007044,12,1.032258065,0.3725893294,0.9047619048,2.935316743
102900011007969,1,0,0,0,0
102900011007969,2,0,0,0,0
102900011007969,3,0,0,0,0
102900011007969,4,0.0814,0.03420215969,1,0.5546094896
102900011007969,5,0.7176451613,0.3834716849,0.8666666667,4.889592342
102900011007969,6,0.8267833333,0.5994272353,0.9833333333,5.63319266
102900011007969,7,0,0,0,0
102900011007969,8,0.08467741935,0.632987702,1,0.5769398075
102900011007969,9,0.05073333333,0.367012298,1,0.3456657015
102900011007969,10,0,0,0,0
102900011007969,11,0,0,0,0
102900011007969,12,0,0,0,0
102900011008164,1,4.240849462,0.07675801946,0.9607279693,0.7714535126
102900011008164,2,3.361345238,0.0484228949,1,0.6114627775
102900011008164,3,3.784913978,0.0552821784,0.8722222222,0.6885142256
102900011008164,4,5.894744444,0.08900474876,0.9523809524,1.072313778
102900011008164,5,8.150021505,0.1384888871,1,1.48257154
102900011008164,6,9.113922222,0.1536094977,1,1.657914853
102900011008164,7,6.604483871,0.1153626865,0.9672043011,1.201422575
102900011008164,8,4.185010753,0.05082024099,0.8484848485,0.7612958852
102900011008164,9,6.812944444,0.09252547148,0.8095238095,1.239343667
102900011008164,10,5.776322581,0.08583244012,0.9892473118,1.05077164
102900011008164,11,5.158422222,0.08679494933,0.8405797101,0.9383693004
102900011008164,12,2.883655914,0.04555221409,0.962962963,0.5245662464
102900011008522,1,0.5190967742,0.006398488411,0.5,0.1110738153
102900011008522,2,0,0,0,0
102900011008522,3,0,0,0,0
102900011008522,4,0,0,0,0
102900011008522,5,0,0,0,0
102900011008522,6,0,0,0,0
102900011008522,7,13.206,0.1786948122,1,2.825755962
102900011008522,8,17.52429032,0.3973547441,0.9761904762,3.749762825
102900011008522,9,13.89636667,0.2913004342,0.9885057471,2.97347728
102900011008522,10,7.359645161,0.151640648,0.6919354839,1.574781251
102900011008522,11,1.854522222,0.02216346885,0.3452380952,0.3968216892
102900011008522,12,1.721354839,0.02121775656,0.5,0.368327177
102900011009246,1,0.4108064516,0.0609309736,0.5,1.474624211
102900011009246,2,0.5836071429,0.07818398427,0.5,2.094906784
102900011009246,3,0.4511935484,0.0669212036,0.5,1.619597082
102900011009246,4,0.3527,0.05062509868,0.5,1.266046229
102900011009246,5,0.009419354839,0.001397082394,0.5,0.03381156415
102900011009246,6,0.24055,0.03452755171,0.5,0.8634743989
102900011009246,7,0.05103225806,1,0.1764705882,0.1831845702
102900011009246,8,0.1645376344,0.03660642945,0.3333333333,0.5906216378
102900011009246,9,0.2591666667,0.03719971101,0.5,0.9303004852
102900011009246,10,0.3273548387,0.04855339773,0.5,1.175067647
102900011009246,11,0.1789444444,0.03852741774,0.3333333333,0.6423360906
102900011009246,12,0.3136935484,0.04652714981,0.5,1.1260293
102900011009277,1,7.757602151,0.469245285,0.9880952381,5.063260186
102900011009277,2,2.631821429,0.1253261848,0.8445981555,1.71774685
102900011009277,3,0,0,0,0
102900011009277,4,0,0,0,0
102900011009277,5,0,0,0,0
102900011009277,6,0,0,0,0
102900011009277,7,0,0,0,0
102900011009277,8,0,0,0,0
102900011009277,9,0,0,0,0
102900011009277,10,0,0,0,0
102900011009277,11,0.4292166667,0.03424956312,0.5,0.2801427061
102900011009277,12,7.566989247,0.3825954881,0.7573632539,4.938850258
102900011009970,1,7.306645161,0.2443521125,0.6,0.8848847453
102900011009970,2,8.138619048,0.07530520316,0.5793650794,0.9856424781
102900011009970,3,9.947854839,0.04250094391,0.5333333333,1.204753317
102900011009970,4,7.226855556,0.03381478333,0.3666666667,0.8752216779
102900011009970,5,4.589666667,0.01928865354,0.3333333333,0.5558400511
102900011009970,6,5.375622222,0.04049884667,0.3461538462,0.6510246489
102900011009970,7,13.1623871,0.2297698297,0.6666666667,1.594055178
102900011009970,8,11.85280645,0.1329766421,0.5053763441,1.435455997
102900011009970,9,6.210844444,0.0857646115,0.6111111111,0.7521757774
102900011009970,10,11.65824194,0.05218723616,0.5161290323,1.411892903
102900011009970,11,7.050644444,0.02890534312,0.3444444444,0.8538813061
102900011009970,12,6.565870968,0.04619852105,0.3655913978,0.7951719197
102900011010891,1,1.154612903,0.08367249138,0.8823529412,1.117953793
102900011010891,2,2.558071429,0.1674384899,1,2.476852327
102900011010891,3,2.914096774,0.2111787739,1,2.821573822
102900011010891,4,1.750583333,0.4677786029,0.8333333333,1.695002084
102900011010891,5,2.613322581,0.1893822687,1,2.530349248
102900011010891,6,0.4145333333,0.02907135761,0.7142857143,0.401371846
102900011010891,7,0,0,0,0
102900011010891,8,0.08603225806,0.2950874087,1,0.08330072266
102900011010891,9,0.1488333333,0.01043773012,0.4,0.1441078556
102900011010891,10,0,0,0,0
102900011010891,11,0.1646833333,0.3817711151,0.4166666667,0.159454616
102900011010891,12,0.5887258065,0.1573160219,0.9705882353,0.5700336854
102900011012994,1,2.602150538,0.4193707657,0.8405797101,1.577164936
102900011012994,2,1.964285714,0.1485502622,0.7638888889,1.1905547
102900011012994,3,1.209677419,0.03595397891,0.4827586207,0.7331861789
102900011012994,4,0.9166666667,0.0263662512,0.4375,0.5555921933
102900011012994,5,1.048387097,0.03116011505,0.4791666667,0.6354280217
102900011012994,6,0.3833333333,0.01102588686,0.3095238095,0.2323385536
102900011012994,7,0.6612903226,0.08506224066,0.4565217391,0.4008084444
102900011012994,8,1.112903226,0.1192239908,0.9482758621,0.6745312845
102900011012994,9,0.6833333333,0.06751391414,0.9047619048,0.4141687259
102900011012994,10,5.612903226,0.1668264621,0.5,3.40198387
102900011012994,11,2.216666667,0.06375838926,0.4833333333,1.34352294
102900011012994,12,1.387096774,0.04122722915,0.4833333333,0.8407201518
102900011013274,1,3.784946237,0.09946082688,0.7777777778,1.370659324
102900011013274,2,4.547619048,0.1018217248,1,1.646849403
102900011013274,3,3.193548387,0.1067220442,0.8735632184,1.156493804
102900011013274,4,2.566666667,0.08931674851,1,0.929478354
102900011013274,5,1.129032258,0.03954002516,0.95,0.408861446
102900011013274,6,1.388888889,0.04679372173,1,0.5029644773
102900011013274,7,2.661290323,0.1320387981,1,0.9637448371
102900011013274,8,1.870967742,0.09926429146,0.7733333333,0.6775418249
102900011013274,9,2.633333333,0.1107082954,0.724137931,0.9536206489
102900011013274,10,2.623655914,0.06534286477,0.6008547009,0.9501161222
102900011013274,11,3.844444444,0.08352790809,0.5897435897,1.392205673
102900011013274,12,2.892473118,0.06947568351,0.6666666667,1.047464086
102900011016701,1,44.35246774,0.1296452088,1,1.408706225
102900011016701,2,36.57308333,0.123106565,0.9880952381,1.161620374
102900011016701,3,34.50653763,0.1276027756,1,1.095983534
102900011016701,4,30.20056667,0.1057287208,0.9888888889,0.959218921
102900011016701,5,31.80822581,0.1160844384,1,1.01028078
102900011016701,6,24.08543333,0.08531024856,0.9888888889,0.7649923801
102900011016701,7,25.37474194,0.07417765422,0.9838709677,0.8059429099
102900011016701,8,42.19758065,0.123386221,1,1.34026352
102900011016701,9,15.63333333,0.04443509102,0.9888888889,0.496539992
102900011016701,10,35.25958065,0.1030999699,1,1.1199014
102900011016701,11,30.43186667,0.08618002777,0.95,0.9665653837
102900011016701,12,27.39106452,0.08010915923,0.95,0.8699845814
102900011021842,1,18.67741935,0.3552954809,0.8,2.911912007
102900011021842,2,11.91666667,0.1723040617,0.7261904762,1.857873622
102900011021842,3,5.666666667,0.09690821731,0.7336917563,0.8834643799
102900011021842,4,2.811111111,0.03996012869,0.5828282828,0.4382676238
102900011021842,5,0,0,0,0
102900011021842,6,0,0,0,0
102900011021842,7,0,0,0,0
102900011021842,8,0.9677419355,0.008303349017,0.5,0.1508762698
102900011021842,9,10.13333333,0.1860296153,0.880952381,1.579842185
102900011021842,10,10.4516129,0.1085896985,0.6724137931,1.629463714
102900011021842,11,8.033333333,0.07341482272,0.5367816092,1.25244068
102900011021842,12,8.311827957,0.08740823741,0.6344086022,1.295859517
102900011022764,1,2.731951613,0.1019519323,1,0.7243648376
102900011022764,2,2.65775,0.3898856713,0.9131944444,0.7046906095
102900011022764,3,2.808354839,0.04612201867,1,0.7446228136
102900011022764,4,4.019033333,0.06387596817,1,1.06562884
102900011022764,5,2.805435484,0.06464285537,0.8833333333,0.7438487596
102900011022764,6,4.255177778,0.2009437682,0.9166666667,1.128241491
102900011022764,7,7.073,0.2082155713,0.9337557604,1.875374539
102900011022764,8,8.165677419,0.2477929047,0.9655172414,2.165093104
102900011022764,9,3.799233333,0.06698602397,0.7,1.007349846
102900011022764,10,4.26016129,0.06996524651,1,1.129562847
102900011022764,11,0.9244166667,0.01469209252,0.4666666667,0.2451049738
102900011022764,12,1.757967742,0.02887135909,0.9677419355,0.4661173397
102900051000463,1,0.8151935484,0.09800811337,0.6956521739,0.7003619302
102900051000463,2,0.5913333333,0.05377729589,0.7255892256,0.5080356138
102900051000463,3,0.5711827957,0.06916207508,0.6634744268,0.4907235663
102900051000463,4,0.7908777778,0.1180716668,0.6119413919,0.6794713821
102900051000463,5,0.8729247312,0.08287725683,0.4992987377,0.7499608539
102900051000463,6,1.170377778,0.1426831738,0.7031746032,1.005513404
102900051000463,7,0.8444193548,0.1056100527,0.4542440318,0.7254708657
102900051000463,8,0.8427634409,0.08897630599,0.6559139785,0.7240482108
102900051000463,9,2.512177778,0.1523887395,0.632183908,2.158301769
102900051000463,10,3.335983871,0.1925075605,0.9464285714,2.866063044
102900051000463,11,1.0925,0.06110630548,0.8235294118,0.9386058197
102900051000463,12,0.5277903226,0.02986725383,0.6418181818,0.4534435408
102900051000944,1,0,0,0,0
102900051000944,2,0,0,0,0
102900051000944,3,0,0,0,0
102900051000944,4,0.08436666667,0.005362628981,0.5,0.1238398872
102900051000944,5,1.047075269,0.1077355318,0.7416666667,1.536977676
102900051000944,6,3.1384,0.4147376748,1,4.60678509
102900051000944,7,2.415537634,0.2619343964,0.9885057471,3.54571207
102900051000944,8,1.44955914,0.2075719313,0.7632850242,2.127774481
102900051000944,9,0.04013333333,0.01333613939,1,0.05891079583
102900051000944,10,0,0,0,0
102900051000944,11,0,0,0,0
102900051000944,12,0,0,0,0
102900051004294,1,3.322505376,0.3176202985,1,1.394893082
102900051004294,2,3.452339286,0.08924164896,1,1.449401472
102900051004294,3,1.535177419,0.04447461538,0.9666666667,0.6445161463
102900051004294,4,2.102066667,0.05608857676,0.9833333333,0.8825142229
102900051004294,5,2.049376344,0.06165605774,0.6666666667,0.8603931552
102900051004294,6,1.534711111,0.04544739223,0.6666666667,0.6443203753
102900051004294,7,2.521236559,0.1381242794,0.9885057471,1.058495032
102900051004294,8,2.739150538,0.08387324507,0.6666666667,1.149982228
102900051004294,9,2.143766667,0.06345590607,0.6666666667,0.9000212048
102900051004294,10,3.571306452,0.1077362627,0.9838709677,1.49934766
102900051004294,11,2.164116667,0.05997712686,1,0.9085647799
102900051004294,12,1.447129032,0.05147733381,0.7222222222,0.6075506422
102900051010455,1,3.711177419,0.03497199116,0.9827586207,0.5041926289
102900051010455,2,2.857785714,0.02743368062,1,0.3882526566
102900051010455,3,4.022903226,0.04880067092,1,0.5465430304
102900051010455,4,5.951888889,0.06939651276,0.9888888889,0.8086108981
102900051010455,5,5.233623656,0.05158157444,0.688172043,0.7110289193
102900051010455,6,4.992822222,0.05112686413,0.6888888889,0.6783141514
102900051010455,7,14.35851613,0.1869447481,1,1.9507173
102900051010455,8,22.62916129,0.2617460802,1,3.074349467
102900051010455,9,13.6879,0.1534609421,1,1.859608826
102900051010455,10,6.899698925,0.0902344386,0.951827957,0.9373783429
102900051010455,11,2.040055556,0.01887453182,0.6666666667,0.2771575857
102900051010455,12,1.942075269,0.01708529557,0.8214285714,0.2638461935
