level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_花叶类,102900005115779,102900005115854,-0.3603603651,0.1863580999,0.02405464471,0.02405464471,0.02405464471,0.6907262589,0,,,1,-0.03550388497,-0.03550388497,-0.03550388497,0.5591443022,-0.04914557436,-0.04914557436,-0.04914557436,0.4212331461,0.00523225331,-0.07045569992,0.07266779265,0.862696391,0.420376436,0.420376436,0.420376436,3.03573541e-13,0,,,1,-0.1178648099,-0.1178648099,-0.1178648099,0.05173933026,0.2437031642,0.2437031642,0.2437031642,5.186558054e-05,0.1406373752,0.04493862305,0.2314041213,2.986843149e-06,0.9124523404,3.140415941e-12,1,1,0.7279668305,0.08972138196,0.651391463,0.0002222810595,0.9309673284,6.013778153e-06,retained
within_花叶类,102900005115779,102900005115878,-0.593282922,0.3966244726,0.135890454,0.135890454,0.135890454,0.02395694146,0,,,1,0.1074809216,0.1074809216,0.1074809216,0.07625077655,0.2147907896,0.2147907896,0.2147907896,0.0003785912405,0.1322321573,0.06665293946,0.2021486494,1.133723724e-05,-0.2272656199,-0.2272656199,-0.2272656199,0.0001398474548,0,,,1,-0.1931845105,-0.1931845105,-0.1931845105,0.001338687338,0.1826118702,0.1826118702,0.1826118702,0.002594768127,-0.1584168799,-0.263880368,-0.05320398799,1.368258516e-07,0.09214208252,0.0003814021496,1,1,0.1877696831,0.00371857594,0.00329667971,0.007707232061,7.393850372e-05,3.086297404e-07,retained
within_花叶类,102900005115779,102900005115885,-0.4002726584,0.3002336449,0.0154718334,0.0154718334,0.0154718334,0.7980387362,0,,,1,0.01029975454,0.01029975454,0.01029975454,0.8654792634,0.1425922878,0.1425922878,0.1425922878,0.01907046703,0.04751060235,-0.0193228782,0.1102044406,0.1161234817,-0.1456052387,-0.1456052387,-0.1456052387,0.01548157997,0,,,1,0.2492899635,0.2492899635,0.2492899635,3.099833054e-05,0.1627027522,0.1627027522,0.1627027522,0.007385360115,0.01305056916,-0.1048261028,0.1283962408,0.6661930382,0.9796233779,0.02849370547,1,1,0.9511297683,0.0001056761268,0.08413441335,0.01816072159,0.208605057,0.7037250404,retained
within_花叶类,102900005115779,102900005115908,0.862159233,0.7303754266,0.06781126521,0.06781126521,0.06781126521,0.2615456794,0.07872465174,0.07872465174,0.07872465174,0.1922468632,0.360090419,0.360090419,0.360090419,8.831931051e-10,0.2088377368,0.2088377368,0.2088377368,0.0005527603553,0.1761130468,0.0994024795,0.2460193471,4.438123394e-09,0.01074614631,0.01074614631,0.01074614631,0.8589403014,0.2245208872,0.2245208872,0.2245208872,0.0001690838737,0.5236608581,0.5236608581,0.5236608581,1.261570848e-20,0.3211448931,0.3211448931,0.3211448931,6.81148455e-08,0.3409279912,0.2122516852,0.4482543461,3.317392188e-31,0.530160161,0.9723852469,0.6553870336,0.0006674363436,2.649579315e-08,1.802244068e-19,0.004606336294,4.984013086e-07,5.788856601e-08,3.210379537e-30,weak
within_花叶类,102900005115779,102900005115946,0.6656963493,0.3468271335,-0.02251164587,-0.02251164587,-0.02251164587,0.7096386784,0.09852240118,0.09852240118,0.09852240118,0.1024007373,0.08207765024,0.08207765024,0.08207765024,0.1763096423,0.01045562544,0.01045562544,0.01045562544,0.8642150802,0.0403317331,-0.01657248887,0.09668796568,0.1823261347,-0.03672082222,-0.03672082222,-0.03672082222,0.5435268707,-0.3310884748,-0.3310884748,-0.3310884748,1.748323828e-08,0.01239013522,0.01239013522,0.01239013522,0.8385198606,-0.002163442082,-0.002163442082,-0.002163442082,0.9717734696,0.06832759157,-0.05576427475,0.2150272366,0.02375467406,0.9256156674,0.6693481225,0.4326791715,1.41755986e-07,0.3479795571,0.8704358415,0.9543185369,0.9750235481,0.3038768912,0.03268991843,retained
within_花叶类,102900005115779,102900005115960,-0.6060348194,0.541218638,0.07993342663,0.07993342663,0.07993342663,0.1854875993,0.153461408,0.153461408,0.153461408,0.01067804195,0.1942689973,0.1942689973,0.1942689973,0.001255725265,0.1662715278,0.1662715278,0.1662715278,0.006171403582,0.1618251299,0.1100401743,0.2297228128,7.271479714e-08,0.07434281513,0.07434281513,0.07434281513,0.2182575438,0.2566400554,0.2566400554,0.2566400554,1.583125975e-05,0.03435803558,0.03435803558,0.03435803558,0.571903705,0.01301291199,0.01301291199,0.01301291199,0.8314510339,0.06583126763,-0.06918132836,0.2113984784,0.02938494391,0.4132888495,0.3045454099,0.09707310866,8.18858263e-05,0.006609080343,0.6523616406,0.03366220136,0.8781664807,7.790871122e-07,0.03970938366,weak
within_花叶类,102900005115779,102900005115984,0.7885878131,0.922705314,0.3614995989,0.3614995989,0.3614995989,6.055310853e-10,0.2973301587,0.2973301587,0.2973301587,4.867862884e-07,0.320800295,0.320800295,0.320800295,5.956681855e-08,0.3614350983,0.3614350983,0.3614350983,9.383951035e-10,0.3456006265,0.2703328402,0.4192866009,4.486457076e-32,0.6731308709,0.6731308709,0.6731308709,8.820903274e-38,0.3106032118,0.3106032118,0.3106032118,1.382435059e-07,0.557132291,0.557132291,0.557132291,1.163768489e-23,0.6697901594,0.6697901594,0.6697901594,1.637304417e-36,0.574729408,0.4730577273,0.6736576548,2.890191731e-97,4.57901849e-08,5.292541964e-36,0.000111366704,9.874536132e-07,1.276431826e-06,2.493789619e-22,5.630370621e-08,2.455956625e-34,1.345937123e-29,1.238653599e-95,clear
within_花叶类,102900005115779,102900005116790,0.3422490359,0.4823113208,0.1487444035,0.1487444035,0.1487444035,0.01337262024,0.03258638718,0.03258638718,0.03258638718,0.5898510111,0.08011885815,0.08011885815,0.08011885815,0.186892001,-0.08150177055,-0.08150177055,-0.08150177055,0.1818044323,0.04865932495,-0.02131721715,0.1064343933,0.1075530586,0.009111360853,0.009111360853,0.009111360853,0.8802238589,0.2809614475,0.2809614475,0.2809614475,2.11234523e-06,0.09746193418,0.09746193418,0.09746193418,0.1081039678,-0.08376578594,-0.08376578594,-0.08376578594,0.1699266259,0.1033948411,-0.0209220589,0.2267262072,0.000610972007,0.05599687105,0.9890155719,1,1.21866071e-05,0.3612218489,0.1637384256,0.3923836668,0.26289682,0.1979504147,0.001007096715,retained
within_花叶类,102900005115779,102900005118817,-0.5784926216,0.7539863326,0.1872760259,0.1872760259,0.1872760259,0.001779044772,0.1657878267,0.1657878267,0.1657878267,0.005764134215,0.313732316,0.313732316,0.313732316,1.195453678e-07,0.2727272507,0.2727272507,0.2727272507,5.439907917e-06,0.2471153946,0.1782142509,0.3349579382,1.068541918e-16,0.6645244972,0.6645244972,0.6645244972,1.550519933e-36,0.4644157464,0.4644157464,0.4644157464,3.594557663e-16,0.4150231938,0.4150231938,0.4150231938,8.617757592e-13,0.3183338402,0.3183338402,0.3183338402,8.98142947e-08,0.3329196133,0.2302729074,0.4525841801,9.458011245e-30,0.01301740077,7.752599667e-35,0.05578194402,5.675617363e-15,2.241475647e-06,6.305676287e-12,0.0001104443415,6.266113584e-07,6.411251511e-15,8.598192041e-29,weak
within_花叶类,102900005115779,102900005118831,-0.6477244095,0.4905472637,0.0776129359,0.0776129359,0.0776129359,0.1986207914,0.01633598349,0.01633598349,0.01633598349,0.787021729,0.2129561478,0.2129561478,0.2129561478,0.0003953079626,0.1479338788,0.1479338788,0.1479338788,0.01497740945,0.134854371,0.07305239521,0.2008413385,7.541311872e-06,-0.773308711,-0.773308711,-0.773308711,3.726419513e-56,-0.2317105075,-0.2317105075,-0.2317105075,0.0001023313168,-0.04315793557,-0.04315793557,-0.04315793557,0.4776141382,-0.6516325477,-0.6516325477,-0.6516325477,5.066947193e-34,-0.4265721302,-0.5219450336,-0.3139449259,1.20492995e-49,0.4256159815,5.589629269e-54,1,0.0004323858456,0.00275796253,0.555365277,0.06912650514,3.800210395e-32,5.261380376e-05,1.721328499e-48,retained
within_花叶类,102900005115779,102900005119975,0.7752949333,0.5471910112,0.1940609516,0.1940609516,0.1940609516,0.001194423528,0.1787504076,0.1787504076,0.1787504076,0.00288073561,0.07683119493,0.07683119493,0.07683119493,0.205689917,-0.0830944858,-0.0830944858,-0.0830944858,0.1733865254,0.1271977405,0.05217158728,0.2006511341,2.427648306e-05,0.2913361614,0.2913361614,0.2913361614,8.421834251e-07,0.1740001743,0.1740001743,0.1740001743,0.003734716081,0.1430938348,0.1430938348,0.1430938348,0.0179991207,-0.1099689349,-0.1099689349,-0.1099689349,0.07122099733,0.3360463579,0.2279608345,0.455409928,2.587134887e-30,0.009684515091,3.081158872e-06,0.03864314377,0.01231225082,0.3850368737,0.03396060509,0.384692238,0.1302823122,0.000148631529,2.425438957e-29,retained
within_花叶类,102900005115779,102900005122654,-0.5261959607,0.3049180328,0.003812377288,0.003812377288,0.003812377288,0.9497276847,0,,,1,0.1090751907,0.1090751907,0.1090751907,0.07196796313,0.2266528912,0.2266528912,0.2266528912,0.0001726475106,0.1390957957,0.06994262874,0.2145545063,3.837260335e-06,0.02020783869,0.02020783869,0.02020783869,0.7382072715,0,,,1,0.0740584855,0.0740584855,0.0740584855,0.2225755895,-0.0507660719,-0.0507660719,-0.0507660719,0.4060654931,-0.1442621845,-0.26842043,-0.02828945906,1.639855872e-06,1,0.8485141051,1,1,0.1829693978,0.2915837417,0.001849794757,0.5228508201,2.794278148e-05,3.440257075e-06,retained
within_花叶类,102900005115779,102900011000571,-0.3139626075,0.1279620853,-0.1160542369,-0.1160542369,-0.1160542369,0.05412940613,-0.1129983385,-0.1129983385,-0.1129983385,0.0608259857,-0.1099810499,-0.1099810499,-0.1099810499,0.06962311239,0.01265762735,0.01265762735,0.01265762735,0.8359869142,-0.07713432037,-0.1439645856,-0.002628798794,0.01066999856,0.06937428789,0.06937428789,0.06937428789,0.2506854904,0.0724468627,0.0724468627,0.0724468627,0.2302588452,-0.04927078489,-0.04927078489,-0.04927078489,0.4174551539,-0.1450681104,-0.1450681104,-0.1450681104,0.01706592851,-0.05324004552,-0.1743965021,0.06533075897,0.07823981162,0.1758763584,0.3387641762,0.3146171674,0.5193808539,0.178520801,0.4950061113,0.9358062473,0.03908227903,0.03048571016,0.1003074508,retained
within_花叶类,102900005115779,102900011006948,0.4679817513,0.278436019,-0.02104745271,-0.02104745271,-0.02104745271,0.7277514392,0.06124577768,0.06124577768,0.06124577768,0.3106660274,0.04732090133,0.04732090133,0.04732090133,0.4361456098,0.08570179519,0.08570179519,0.08570179519,0.1602368032,0.04616021384,-0.0185837551,0.1058510209,0.1268737422,0.2361701858,0.2361701858,0.2361701858,7.434440566e-05,0.2858267187,0.2858267187,0.2858267187,1.37871219e-06,0.2068845461,0.2068845461,0.2068845461,0.0005819316405,0.1165798054,0.1165798054,0.1165798054,0.05571697291,0.2745015294,0.162794756,0.3598444775,2.216170748e-20,0.9370190204,0.0002124125876,0.9093069455,8.800290578e-06,0.6260463298,0.001728509823,0.3669545112,0.1087251321,0.2238948392,1.231205971e-19,retained
within_花叶类,102900005115779,102900011008164,0.295241916,0.7350993377,0.2112329403,0.2112329403,0.2112329403,0.0004104227887,0.1769286799,0.1769286799,0.1769286799,0.003184714694,0.4771000439,0.4771000439,0.4771000439,6.338235004e-17,0.1000792709,0.1000792709,0.1000792709,0.1008051108,0.2423133964,0.170283788,0.3337383693,4.269890466e-16,0.3361574216,0.3361574216,0.3361574216,1.023195144e-08,0.06489155553,0.06489155553,0.06489155553,0.2826884941,0.7076813756,0.7076813756,0.7076813756,8.878230541e-43,0.2619555638,0.2619555638,0.2619555638,1.295950942e-05,0.3510348549,0.2479802581,0.4756983684,4.19424752e-33,0.004397387022,5.903048905e-08,0.03980893367,0.6145402045,1.901470501e-14,1.331734581e-40,0.2759792419,6.270730365e-05,2.134945233e-14,4.660275023e-32,weak
within_花叶类,102900005115779,102900011008522,0.7913576522,0.3356562137,0,,,1,0.02616000691,0.02616000691,0.02616000691,0.665229593,0.1949307306,0.1949307306,0.1949307306,0.001207450231,0.09588058754,0.09588058754,0.09588058754,0.1159986558,0.1059855217,0.04461490494,0.171171834,0.0004430157242,0,,,1,-0.1834113912,-0.1834113912,-0.1834113912,0.002219120567,-0.1622828525,-0.1622828525,-0.1622828525,0.007212218118,0.06019658598,0.06019658598,0.06019658598,0.3244101116,0.02591841038,-0.1102908574,0.1530015694,0.3915416727,1,1,1,0.007565183753,0.006586092171,0.01579317836,0.2949118367,0.4505695994,0.001954481136,0.4441107237,retained
within_花叶类,102900005115779,102900051010455,0.7958214072,0.7985309549,0.1949362595,0.1949362595,0.1949362595,0.001133486406,0.1380892298,0.1380892298,0.1380892298,0.02175015683,0.1907213793,0.1907213793,0.1907213793,0.001546118577,0.2502174221,0.2502174221,0.2502174221,3.199784934e-05,0.1916487374,0.1125863527,0.2583259824,1.616851785e-10,-0.0823721375,-0.0823721375,-0.0823721375,0.1723857177,0.02942526892,0.02942526892,0.02942526892,0.6264453737,-0.07578977016,-0.07578977016,-0.07578977016,0.2119201912,0.5647854664,0.5647854664,0.5647854664,3.761947391e-24,0.222417716,0.06989410197,0.3737814487,9.693116205e-14,0.009445720046,0.2498343735,0.1553582631,1,0.007730592884,0.2813099883,0.0004571121335,1.128584217e-22,2.853267856e-09,3.421099837e-13,weak
within_花叶类,102900005115786,102900005115793,0.7857213484,0.4641943734,0.05446848715,0.05446848715,0.05446848715,0.3673432455,0.105900249,0.105900249,0.105900249,0.07903647412,0.2206619249,0.2206619249,0.2206619249,0.0002382212274,-0.1120092546,-0.1120092546,-0.1120092546,0.0660995501,0.1027066508,0.0300065151,0.1704473237,0.0006646351842,0.1145325789,0.1145325789,0.1145325789,0.05738319083,-0.04993886982,-0.04993886982,-0.04993886982,0.4085787726,0.3301241153,0.3301241153,0.3301241153,2.311222625e-08,-0.006448245871,-0.006448245871,-0.006448245871,0.9160068371,0.3049013051,0.1975748277,0.4153202421,5.447232094e-25,0.6284885972,0.09458767719,0.3651638351,0.8282002148,0.001880693901,1.100582202e-07,0.2071108049,0.9411029149,0.002680157287,3.985779581e-24,retained
within_花叶类,102900005115786,102900005115823,0.2999873736,0.650364204,0.02982366626,0.02982366626,0.02982366626,0.6217801012,0.1844568199,0.1844568199,0.1844568199,0.002091201326,0.2510964447,0.2510964447,0.2510964447,2.702405739e-05,0.09790297859,0.09790297859,0.09790297859,0.1084707697,0.1406492172,0.061721715,0.2158732939,2.981069559e-06,-0.1652476208,-0.1652476208,-0.1652476208,0.005927170404,0.0571962843,0.0571962843,0.0571962843,0.3438025035,0.05908385412,0.05908385412,0.05908385412,0.3307540947,0.1661421668,0.1661421668,0.1661421668,0.006212077546,0.2039362162,0.08220473099,0.2974804038,9.597172339e-12,0.8514797957,0.01207181896,0.03690355281,0.7162552156,0.0002795592144,0.4083383885,0.2854493939,0.01606571779,2.29313043e-05,2.850645249e-11,retained
within_花叶类,102900005115786,102900005115854,-0.08418503504,0.1477900552,0.09358724682,0.09358724682,0.09358724682,0.1208686233,0,,,1,0.03201715188,0.03201715188,0.03201715188,0.5983894994,0.2162914411,0.2162914411,0.2162914411,0.0003435793424,0.08578449486,0.004391821263,0.1647677886,0.004501861992,-0.1648980946,-0.1648980946,-0.1648980946,0.00603484897,0,,,1,-0.1765684029,-0.1765684029,-0.1765684029,0.003422112233,0.1156455423,0.1156455423,0.1156455423,0.057721632,-0.01692428178,-0.1271795851,0.1012537209,0.5758627145,0.3150660581,0.01215070262,1,1,0.7699935286,0.008020575546,0.003221056335,0.1091922133,0.01392328451,0.6192072198,retained
within_花叶类,102900005115786,102900005115878,-0.8101629812,0.1821821822,-0.05872022841,-0.05872022841,-0.05872022841,0.3310778035,0,,,1,-0.001042898652,-0.001042898652,-0.001042898652,0.9863149939,0.1571117551,0.1571117551,0.1571117551,0.009717864603,0.01164622355,-0.06880059831,0.09071050873,0.7002703415,-0.300542014,-0.300542014,-0.300542014,3.610185599e-07,0,,,1,-0.3912047724,-0.3912047724,-0.3912047724,2.039821279e-11,-0.3549294665,-0.3549294665,-0.3549294665,1.9543488e-09,-0.5209448757,-0.6134103249,-0.4016609861,3.314090212e-77,0.6093411653,1.425073263e-06,1,1,0.9896137062,1.302013583e-10,0.04858932301,1.832202e-08,0.7957617517,8.285225529e-76,retained
within_花叶类,102900005115786,102900005115885,-0.6038098937,0.2079701121,0.08423399851,0.08423399851,0.08423399851,0.1628559194,0,,,1,0.1051841766,0.1051841766,0.1051841766,0.08278177287,0.005433813728,0.005433813728,0.005433813728,0.9291827788,0.05924560655,-0.0216076546,0.137014073,0.04999974138,-0.3413344942,-0.3413344942,-0.3413344942,5.860747613e-09,0,,,1,0.001509535915,0.001509535915,0.001509535915,0.9801927971,0.0904413499,0.0904413499,0.0904413499,0.1382744571,-0.1332799636,-0.23882859,0.003778551094,9.641694982e-06,0.3729524871,3.447498596e-08,1,1,0.1970994592,0.9834710339,0.9862114452,0.2254474845,0.1079131109,1.890528428e-05,retained
within_花叶类,102900005115786,102900005115908,0.3982515485,0.4929577465,0.1538329548,0.1538329548,0.1538329548,0.01048777553,0.1034794578,0.1034794578,0.1034794578,0.08617356146,0.2791543248,0.2791543248,0.2791543248,2.803934143e-06,0.1651543513,0.1651543513,0.1651543513,0.006530665873,0.1814010982,0.1223981143,0.2352960161,1.484151968e-09,0.02717805198,0.02717805198,0.02717805198,0.6530352479,0.001371728281,0.001371728281,0.001371728281,0.9819011851,-0.09922167956,-0.09922167956,-0.09922167956,0.101854628,0.2299544605,0.2299544605,0.2299544605,0.0001377245604,0.06382809507,-0.06473578884,0.185942477,0.03469819939,0.04696018895,0.7765520752,0.3858517677,1,3.823546559e-05,0.1558999409,0.03498571003,0.0005508982418,2.226227952e-08,0.04647080276,weak
within_花叶类,102900005115786,102900005115946,0.932838764,0.5367231638,0.09477282389,0.09477282389,0.09477282389,0.1162113628,0.1891371474,0.1891371474,0.1891371474,0.001596970542,0.4235421685,0.4235421685,0.4235421685,2.611221831e-13,0.1380874637,0.1380874637,0.1380874637,0.02324621459,0.210965038,0.1269059842,0.302281979,1.756739832e-12,0.5641939571,0.5641939571,0.5641939571,1.345613938e-24,0.1444733541,0.1444733541,0.1444733541,0.01631048031,0.7041430684,0.7041430684,0.7041430684,3.439045631e-42,0.1163307971,0.1163307971,0.1163307971,0.05624555092,0.5732087644,0.4582630215,0.6648335385,1.202048158e-96,0.3110079356,4.036841814e-23,0.03411907315,0.04844697123,1.958416373e-11,3.269851958e-40,0.09822344192,0.1087251321,4.054014996e-11,4.507680592e-95,weak
within_花叶类,102900005115786,102900005115960,-0.7549002118,0.4090909091,0.03824729228,0.03824729228,0.03824729228,0.5268906876,0.06936813063,0.06936813063,0.06936813063,0.2507276486,0.07663727809,0.07663727809,0.07663727809,0.2068398733,-0.03941964394,-0.03941964394,-0.03941964394,0.5189424591,0.04006370499,-0.02230805204,0.1174596548,0.1852517273,-0.2846374396,-0.2846374396,-0.2846374396,1.531403897e-06,-0.2248607799,-0.2248607799,-0.2248607799,0.0001651758484,-0.1571374667,-0.1571374667,-0.1571374667,0.009306097476,0.09094872468,0.09094872468,0.09094872468,0.1360672241,-0.1254738591,-0.2636418223,0.01243068211,3.13060833e-05,0.7825109222,5.404954929e-06,0.783523902,0.0006607033936,0.3850368737,0.0198002074,0.744893482,0.2230610231,0.3070470618,5.906808169e-05,retained
within_花叶类,102900005115786,102900005115984,0.2364884142,0.5220588235,0.0417555272,0.0417555272,0.0417555272,0.4896610762,0.2927266,0.2927266,0.2927266,7.424446934e-07,0.2626990562,0.2626990562,0.2626990562,1.092159806e-05,0.06947533191,0.06947533191,0.06947533191,0.2552562445,0.1775914343,0.1047102324,0.2554292193,3.278232928e-09,-0.3203627997,-0.3203627997,-0.3203627997,5.262099828e-08,-0.176631911,-0.176631911,-0.176631911,0.003236901003,0.007454903841,0.007454903841,0.007454903841,0.9024145503,-0.04814082309,-0.04814082309,-0.04814082309,0.4308012288,-0.01454174779,-0.1424948248,0.08379697675,0.6307484604,0.7533247327,2.428661459e-07,0.000111366704,0.01078967001,0.0001335306557,0.9177097121,0.4786054584,0.5499590155,4.683189897e-08,0.6758019219,weak
within_花叶类,102900005115786,102900005116790,-0.1370695332,0.382133995,0.1824957025,0.1824957025,0.1824957025,0.002336980554,-0.03336540669,-0.03336540669,-0.03336540669,0.5809855048,-0.01678672485,-0.01678672485,-0.01678672485,0.782464337,0.01280800379,0.01280800379,0.01280800379,0.8340664034,0.03610764663,-0.04221410208,0.1183080129,0.2325347053,-0.2883940254,-0.2883940254,-0.2883940254,1.097199238e-06,-0.2829880106,-0.2829880106,-0.2829880106,1.770145522e-06,-0.0528589152,-0.0528589152,-0.0528589152,0.3843148459,0.2522453874,0.2522453874,0.2522453874,2.745679554e-05,-0.03273021151,-0.1621214596,0.08901069025,0.2791986502,0.01491689715,3.965780377e-06,1,1.041262072e-05,0.9063293478,0.464896991,0.9358062473,0.0001248036161,0.363335477,0.3297621853,retained
within_花叶类,102900005115786,102900005118817,-0.6233898958,0.408266129,-0.09007071035,-0.09007071035,-0.09007071035,0.1355389806,0.1132885995,0.1132885995,0.1132885995,0.06016190268,0.1269613964,0.1269613964,0.1269613964,0.03602786719,0.03855990017,0.03855990017,0.03855990017,0.5281066425,0.05281957947,-0.02558109562,0.1201137027,0.08062612812,-0.2213230741,-0.2213230741,-0.2213230741,0.0002103302455,0.2210867112,0.2210867112,0.2210867112,0.000213724936,-0.3246598053,-0.3246598053,-0.3246598053,4.040985917e-08,-0.2979342238,-0.2979342238,-0.2979342238,6.146759503e-07,-0.3467366471,-0.4377302253,-0.2299436655,2.744180379e-32,0.3360470594,0.000548687597,0.3146171674,0.000832694556,0.1122600751,1.818782058e-07,0.7544380607,4.097839669e-06,0.1580904473,2.838807288e-31,retained
within_花叶类,102900005115786,102900005118831,-0.5083467587,0.5259009009,-0.0563926591,-0.0563926591,-0.0563926591,0.3506360569,0.03866158127,0.03866158127,0.03866158127,0.5224205928,0.06728751095,0.06728751095,0.06728751095,0.267893362,0.1892770132,0.1892770132,0.1892770132,0.001784129223,0.05676625583,-0.01412530253,0.1223561132,0.06040733096,0.05029663258,0.05029663258,0.05029663258,0.4052254839,0.07788435511,0.07788435511,0.07788435511,0.1970506346,-0.01021304357,-0.01021304357,-0.01021304357,0.8666011608,0.0979809242,0.0979809242,0.0979809242,0.1081885169,0.07136476859,-0.09733136189,0.2119810514,0.01818493908,0.6239930821,0.5239984705,1,0.4582572898,0.4417993526,0.8934032585,0.01189419482,0.1859521883,0.1249806848,0.02549290525,retained
within_花叶类,102900005115786,102900005119975,0.892190757,0.7115117892,0.05492125306,0.05492125306,0.05492125306,0.363368256,0.214812465,0.214812465,0.214812465,0.0003249043116,0.4264011928,0.4264011928,0.4264011928,1.735860992e-13,-0.06065753162,-0.06065753162,-0.06065753162,0.3207122113,0.176388387,0.09129615392,0.2683560939,4.195480009e-09,0.4241064165,0.4241064165,0.4241064165,1.780299329e-13,0.5765407874,0.5765407874,0.5765407874,7.542831136e-26,0.670125951,0.670125951,0.670125951,5.965712626e-37,0.1669973606,0.1669973606,0.1669973606,0.005947577171,0.7226334213,0.6487263295,0.7959842741,1.705042098e-177,0.6284885972,1.907463567e-12,0.01317378952,2.828561676e-24,1.735860992e-11,2.982856313e-35,0.5497923622,0.01565151887,5.721109104e-08,2.557563148e-175,weak
within_花叶类,102900005115786,102900005122654,-0.5764914172,0.09822361546,-0.06154281505,-0.06154281505,-0.06154281505,0.3083208169,0,,,1,-0.04592900103,-0.04592900103,-0.04592900103,0.4497759804,0.2145457981,0.2145457981,0.2145457981,0.0003846126329,0.04128013295,-0.05472020782,0.1194653464,0.1722487608,-0.2857718033,-0.2857718033,-0.2857718033,1.385429968e-06,0,,,1,-0.5057956446,-0.5057956446,-0.5057956446,3.874418332e-19,0.2780168736,0.2780168736,0.2780168736,3.503285422e-06,-0.579582288,-0.6467748365,-0.5074169818,2.908347954e-99,0.5817373903,4.947964173e-06,1,1,0.6352775686,4.843022915e-18,0.00329667971,1.843834433e-05,0.2919470522,1.454173977e-97,retained
within_花叶类,102900005115786,102900011000571,-0.2544697856,0.07723035952,0.0728119108,0.0728119108,0.0728119108,0.2279125627,-0.1142014,-0.1142014,-0.1142014,0.05811237944,-0.01722837064,-0.01722837064,-0.01722837064,0.776889931,-0.0001173104684,-0.0001173104684,-0.0001173104684,0.9984691281,0.01719117994,-0.04787826199,0.0982542209,0.5698571576,-0.2833157728,-0.2833157728,-0.2833157728,1.720038368e-06,0.2844194021,0.2844194021,0.2844194021,1.561097731e-06,-0.3222866235,-0.3222866235,-0.3222866235,5.13318002e-08,0.1215395587,0.1215395587,0.1215395587,0.04601716964,-0.1871088841,-0.315149997,-0.04662207387,4.384303803e-10,0.4815054142,6.000133843e-06,0.3113163184,9.756860816e-06,0.9063293478,2.264638244e-07,0.9984691281,0.09265201941,0.6859786383,1.195719219e-09,retained
within_花叶类,102900005115786,102900011006948,0.7436295681,0.3164556962,0.1107532895,0.1107532895,0.1107532895,0.06616896043,0.05908411945,0.05908411945,0.05908411945,0.3280847576,-0.1151650585,-0.1151650585,-0.1151650585,0.05737594414,0.0946393485,0.0946393485,0.0946393485,0.1208172927,0.05226673373,-0.03790050465,0.1279758458,0.08385322344,0.05858894841,0.05858894841,0.05858894841,0.3321618944,0.0447537921,0.0447537921,0.0447537921,0.4589950935,-0.01183612991,-0.01183612991,-0.01183612991,0.8456478192,0.3248643341,0.3248643341,0.3248643341,4.703588571e-08,0.2171502362,0.1171161289,0.3015882971,3.749323725e-13,0.2025580421,0.4409228686,0.9157549877,0.9179901871,0.1545571562,0.8748080888,0.3016372218,3.618145055e-07,0.1622965615,1.249774575e-12,retained
within_花叶类,102900005115786,102900011008164,0.8567338226,0.5089757128,0.05450968479,0.05450968479,0.05450968479,0.3669804468,0.139766042,0.139766042,0.139766042,0.02018761827,0.2184457714,0.2184457714,0.2184457714,0.00027607387,0.1203211523,0.1203211523,0.1203211523,0.04825831596,0.1261454038,0.05692468298,0.2029612608,2.836441923e-05,0.07437131602,0.07437131602,0.07437131602,0.2180806112,0.6120663947,0.6120663947,0.6120663947,9.215233687e-30,-0.001556549374,-0.001556549374,-0.001556549374,0.9795760473,-0.1271214735,-0.1271214735,-0.1271214735,0.03683353335,0.1606540877,0.02890422609,0.3099796028,9.049141855e-08,0.6284885972,0.3045454099,0.1506453748,6.911425265e-28,0.002123645154,0.9834710339,0.1683429626,0.07781732397,0.0001643494953,2.072322562e-07,retained
