level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_2,102900005115908,102900005116714,0.6356309173,0.6589219331,0.160051373,,,0.007719434564,0.04444899554,,,0.4637045795,0.2584572234,,,1.528631549e-05,0.2180342993,,,0.0003067049933,0.1736663718,,,7.518966939e-09,-0.3991889049,-0.5408413897,-0.2197381428,5.568120311e-12,-0.4005658018,-0.5976179666,-0.1866326397,5.543372767e-12,-0.4749768398,-0.629335754,-0.2883837603,1.338346919e-16,-0.08554783777,,,0.1665785587,-0.3312185636,-0.415009432,-0.2308308811,3.841613932e-29,0.05577914007,3.680436245e-11,0.9129183909,3.676131414e-11,0.000220122943,7.494742747e-16,0.002307153979,0.2615439053,1.04244835e-07,1.945902936e-28,weak
within_cluster_2,102900005115908,102900005116899,0.0354646182,0.6610009443,0.09789295959,,,0.1046238164,0.08635855223,,,0.1593918594,0.1792722957,,,0.002952965563,0.1791043674,,,0.003144494615,0.1405418285,,,3.331484345e-06,-0.2337390547,,,8.855711685e-05,-0.2440299229,,,5.580901101e-05,-0.2994211194,,,5.368892298e-07,-0.09555935683,,,0.1221359032,-0.2101045601,,,3.359982698e-12,0.3249947827,0.0002621602754,0.5124943996,0.0001805954513,0.01653660715,1.603509166e-06,0.01538665326,0.2014942561,2.623543922e-05,8.372960592e-12,retained
within_cluster_2,102900005115908,102900005116943,0.5131529279,0.7382550336,0.00203098664,,,0.9732055436,0.07721459357,,,0.2068043291,0.3013210726,0.1432961097,0.4711600817,3.890909069e-07,0.276478603,,,3.985328608e-06,0.1799546213,,,2.26147632e-09,0.5776693359,0.3584347684,0.7466224994,5.761028036e-26,0.5740625106,0.3290102579,0.7325114999,5.574428517e-25,0.6430734988,0.4471858869,0.7744416054,6.61530876e-33,0.311804684,0.07093861534,0.5075538064,2.445956192e-07,0.5546353645,0.4438582179,0.6542280258,5.574954819e-88,1,1.036985047e-24,0.588036005,1.422537708e-23,9.016175497e-06,1.159692388e-31,5.780160053e-05,1.193958277e-06,3.453891107e-08,1.783985542e-86,weak
within_cluster_2,102900005115908,102900005118817,-0.3988037142,0.6136618141,-0.06303600801,,,0.2967083879,0.0623137053,,,0.3040632323,0.2743933343,,,4.193710243e-06,0.2513243087,,,2.943807518e-05,0.1479441289,,,8.988826534e-07,-0.02543617561,,,0.6739539147,0.02963473058,,,0.6252617407,0.4319721499,0.1971777195,0.6751978391,1.061753947e-13,0.008644591505,,,0.8890340772,0.07414055573,,,0.01466976172,0.6128730634,0.7790659931,0.7239548516,0.8586700744,6.818161169e-05,5.036461077e-13,0.0003157216972,1,8.162826258e-06,0.01910480596,retained
within_cluster_2,102900005115908,102900005118831,-0.5170860057,0.5893060296,0.009579005869,,,0.8741260205,0.03271849726,,,0.589710256,0.0746379384,,,0.2189676233,0.1286303528,,,0.0346358666,0.07054833119,,,0.01966890203,0.1224707964,,,0.04204615394,0.2598716512,,,1.318186562e-05,0.3074266204,0.1257507798,0.5334263652,2.557521536e-07,-0.3523613271,-0.5723838869,-0.1079416477,4.18586769e-09,0.0743274112,,,0.01442114672,1,0.0730733158,1,4.69516627e-05,0.4236369392,7.85970033e-07,0.1083304199,2.481973313e-08,0.04865338221,0.01879316858,retained
within_cluster_2,102900005115908,102900005125808,0.6137282802,0.790070922,0.1596230445,,,0.01200234614,0.07666478298,,,0.2308859167,0.2828207451,,,2.045954007e-06,0.3537858099,0.1976669399,0.55994773,2.219588832e-09,0.2221128308,,,4.793999099e-13,0.7846343008,0.6990660444,0.867078908,8.710892524e-53,0.4748735787,0.199909251,0.6802596677,3.059374666e-15,0.687827393,0.4934042861,0.786602211,3.623037652e-39,0.306576778,0.06564625612,0.5497198989,3.961713358e-07,0.6314272352,0.5456414859,0.7037237696,3.092362306e-115,0.07705964909,9.242715436e-51,0.6298592801,2.829219874e-14,3.682717213e-05,1.074124104e-37,7.714984631e-08,1.874838998e-06,1.464348816e-11,1.781200688e-113,weak
within_cluster_2,102900005115908,102900011000328,0.1033847392,0.7419354839,0.03700714395,,,0.5403866999,-0.02786396184,,,0.646690404,0.1856486677,,,0.002068862084,0.1877515497,,,0.001945955295,0.09226589339,,,0.002273329834,0.1190546104,,,0.04816154493,0.05402875038,,,0.3738660118,0.631240621,0.3727136381,0.7640796733,2.02238985e-31,0.1618040129,,,0.008567004439,0.212954555,,,1.461201545e-12,0.8297178881,0.08228277507,1,0.5536295929,0.01245022675,3.26171035e-30,0.01046145566,0.01910517804,0.00776785245,3.691456535e-12,retained
within_cluster_2,102900005115908,102900011008164,0.02910008206,0.6457607433,0.00793420092,,,0.8956038979,0.130533663,,,0.05318968661,0.3023432943,0.1664613651,0.4381066444,3.537760183e-07,0.005345859776,,,0.93032613,0.09768020568,,,0.001619741469,-0.07402631427,,,0.2202292689,0.05883136708,,,0.3851799857,0.4855030791,0.2681506339,0.6542296622,2.251935756e-17,-0.07455220087,,,0.2282217928,0.1459529229,,,2.583982589e-06,1,0.3118169189,0.2785205408,0.5668050008,8.39073474e-06,1.347152072e-16,1,0.3381082902,0.005883601444,4.610007876e-06,retained
within_cluster_2,102900005115908,102900011013274,-0.4197013297,0.5038419319,0.1029125063,,,0.08791776646,-0.1249078984,,,0.05482089643,0.02289754368,,,0.7064389559,0.165018822,,,0.006575497901,0.03800028988,,,0.2172601506,-0.09957374918,,,0.0987710885,0.0895490091,,,0.1694221792,-0.04156048896,,,0.4964829091,-0.08585107893,,,0.1650752391,-0.08378843315,,,0.00669981441,0.2900854618,0.1531711649,0.2812186443,0.2739014541,0.8894730039,0.5922541684,0.02808517748,0.2601967803,0.3387443648,0.008968675864,retained
within_cluster_2,102900005115908,102900011016701,-0.4163354366,0.4920159681,0.1069383616,,,0.07612606624,-0.0701106989,,,0.309609084,0.249659871,,,4.375995139e-05,0.1642386944,,,0.006838950278,0.1175285779,,,0.0001685572654,-0.1619682979,,,0.007008621264,-0.4039360827,-0.5996979648,-0.1995127043,1.002944548e-09,-0.6295131406,-0.7296140849,-0.4489952982,5.392247064e-30,-0.2535206418,,,3.182567334e-05,-0.4167323691,-0.4903526477,-0.3151853376,1.058500753e-43,0.2648220057,0.01447682425,0.7273997386,5.238231882e-09,0.0005251194167,7.497082815e-29,0.02896496588,0.0001190362847,0.0008177451496,9.042108125e-43,retained
within_cluster_2,102900005115908,102900051004294,0.4845837588,0.7234042553,0.09985095353,,,0.09783129275,-0.02143932109,,,0.723861956,0.2634498503,,,1.028440606e-05,0.2278324802,,,0.0001593149611,0.1384684103,,,4.332596194e-06,0.2799048048,,,2.314971304e-06,0.466356661,0.2169283485,0.6214275897,3.347700784e-16,0.6846286326,0.457381244,0.8000760778,1.106498125e-38,0.1880829473,,,0.002190959915,0.423270178,0.3085086912,0.5311662225,2.593523885e-48,0.311084994,8.67468801e-06,1,3.478847825e-15,0.0001558899445,3.186714601e-37,0.001295076458,0.005542001492,3.296042991e-05,2.538128229e-47,retained
within_cluster_2,102900005115908,102900051010455,0.8908916956,0.6479591837,0.0991409104,,,0.1002528441,0.06988067738,,,0.2489708341,0.1249974156,,,0.03902519047,0.1505692413,,,0.01325800856,0.1107420472,,,0.0002441763128,-0.03139407867,,,0.6035386029,0.03650825078,,,0.5473359047,-0.01856269771,,,0.7614118634,0.2910284516,,,1.574481492e-06,0.1725223625,,,1.104345837e-08,0.3153037969,0.7182608166,0.6561113745,0.7662702666,0.1165552355,0.8392598779,0.04894744492,7.022466122e-06,0.001121319924,2.292853972e-08,retained
within_cluster_0,102900005115946,102900005116219,0.4087962321,0.2692998205,-0.1196853633,,,0.0469795509,0.2166175011,,,0.0006081955047,0.03623736963,,,0.5510495162,-0.1330251905,,,0.02885900308,0.03348942159,,,0.2746390194,0.1886471906,,,0.001643171622,-0.1209147541,,,0.05774176777,-0.00237250777,,,0.9690470809,-0.04997237262,,,0.4196320081,0.1222869327,,,6.773353779e-05,0.1969038973,0.003897216459,0.01377665323,0.1067957833,0.7687998787,1,0.0929388981,0.559835237,0.404140338,0.0001083736605,retained
within_cluster_0,102900005115946,102900005118824,0.8313441984,0.529318542,-0.00777283429,,,0.8977153909,-0.04156361522,,,0.4916605937,0.1042465652,,,0.08557435235,-0.1365794777,,,0.02481021652,0.006022567667,,,0.8422113743,0.1195668955,,,0.04719968264,0.04641469106,,,0.442479351,0.3351496032,0.09223171131,0.5642509839,1.645687517e-08,-0.01218543759,,,0.8440774937,0.4261883426,0.2716913433,0.5482934654,4.107077497e-49,1,0.08091374167,0.947598238,0.6408321635,0.2106445596,5.465743056e-08,0.08186153273,0.97684284,0.8974091599,4.09894467e-48,retained
within_cluster_0,102900005115946,102900005119975,0.9328045874,0.5833333333,0.1083932798,,,0.07219405285,0.1117678605,,,0.0637085827,0.3465557127,0.2045136705,0.4891772815,4.02692212e-09,-0.1193983415,,,0.05001579748,0.1588633976,,,1.260460759e-07,0.486123895,0.2743198009,0.6694623594,8.914925223e-18,0.0308941423,,,0.6093197712,0.6515659206,0.5003924383,0.793774622,5.170963705e-34,-0.01447334854,,,0.8152858391,0.5948382462,0.4845088659,0.693476576,8.151958819e-105,0.2562231476,1.004049679e-16,0.3043519022,0.840786214,2.029568749e-07,9.834587575e-33,0.1434307933,0.9506166869,1.388573164e-06,3.652077551e-103,weak
within_cluster_0,102900005115946,102900011001691,0.7350562506,0.2525510204,-0.05519119353,,,0.3610111402,-0.007281581633,,,0.9114027858,0,,,1,0,,,1,0.01420836493,,,0.6448167477,0.2997272534,,,3.89589622e-07,0.4014734195,0.2237246987,0.5467690683,1.490391649e-10,0,,,1,0,,,1,0.434128822,0.3340203847,0.5249009846,2.859210877e-49,0.6905108716,1.626113205e-06,1,8.560198192e-10,1,1,1,1,0.7518511067,2.867745835e-48,retained
within_cluster_0,102900005115946,102900011006948,0.8920596569,0.2962264151,0.03214459961,,,0.5949060953,0.1011084564,,,0.09547553979,-0.1033347179,,,0.08836233777,-0.1333377637,,,0.02848157572,0.01224735841,,,0.686013608,0.2177796049,,,0.0002669166752,-0.1407526301,,,0.01998986829,0.128782356,,,0.03442078212,-0.03191483304,,,0.6063870284,0.2079461627,,,4.919722447e-12,0.8697104337,0.000724231517,0.3744857117,0.04158882814,0.2156640108,0.05582646561,0.09230480362,0.7513683154,0.7826271716,1.20805852e-11,retained
within_cluster_0,102900005115946,102900011007969,0.6128366655,0.2202531646,-0.05319528207,,,0.3786648299,0.1219947838,,,0.05968065339,-0.06527673331,,,0.2824882578,0,,,1,0.03315258979,,,0.2813137584,0.5044658173,0.2539666893,0.6558391165,3.175460663e-19,0.4970453206,0.2601444831,0.6311332036,2.563592662e-16,-0.04515206237,,,0.4599927201,0,,,1,0.4468288266,0.304258521,0.5591963649,1.425588669e-52,0.7053765882,4.077534201e-18,0.295998842,2.705865344e-15,0.5008762777,0.5539697275,1,1,0.412157367,1.632947021e-51,retained
within_cluster_0,102900005115946,102900011022764,0.7544556023,0.4754098361,0.04083067111,,,0.4993370286,0.2934455299,,,1.276727344e-05,0.3154139205,0.1050729496,0.5050952668,1.44389355e-05,-0.004214058137,,,0.9515955223,0.1632988645,,,1.084701663e-06,0.2901779307,,,9.349440071e-07,0.4938475515,0.2416666509,0.6612235466,1.475279133e-14,0.2335917976,,,0.001649526769,0,,,1,0.4626825831,0.3445801218,0.569142113,1.801778741e-47,0.8018752681,3.724994305e-06,0.0008739793044,1.265601162e-13,0.0002109340143,0.003348888183,1,1,9.633297593e-06,1.713389595e-46,weak
within_cluster_0,102900005115946,102900051000944,0.8009110974,0.4446808511,0.02251032194,,,0.7096549843,0.0212170755,,,0.7256451359,-0.03552142453,,,0.5589500665,0,,,1,0.007091249866,,,0.8146822568,0.5963363951,0.4044876789,0.7125655237,5.71610567e-28,0.4351576879,0.2400723996,0.5640442301,3.522124316e-14,0.02430153755,,,0.6909832337,0,,,1,0.540937906,0.4277873675,0.6533065555,1.735599724e-83,0.9280532168,1.164006973e-26,1,2.922058692e-13,0.7765977491,0.7812799771,1,1,0.876881703,5.222341855e-82,retained
within_cluster_4,102900005115960,102900005116547,0.1047264541,0.8747474747,0.2078393572,,,0.0005103930619,0.1665917516,,,0.005528947541,0.5131324251,0.3751714474,0.6274088416,9.726972355e-20,0.3606934388,0.1730623164,0.5800781629,1.02111061e-09,0.3266911723,0.2473561244,0.4317480398,1.19666214e-28,0.8490167365,0.754121324,0.924284818,6.875228163e-78,0.7607586835,0.5817222125,0.8748371194,2.299952058e-53,0.8829917328,0.8020255667,0.9243193601,5.149467648e-90,0.7973733648,0.6266167296,0.9009411981,3.505880676e-59,0.818991775,0.7431653675,0.8742537077,1.633155698e-263,0.007145502866,2.772091995e-75,0.0671467364,4.215184863e-51,6.536525423e-17,1.038132678e-86,3.675998197e-08,1.009693635e-56,1.855746827e-26,1.097480629e-260,clear
within_cluster_4,102900005115960,102900005116790,-0.1850086376,0.810546875,0.198785107,,,0.002457041579,-0.03176294218,,,0.6200566584,0.385214769,0.18317445,0.5756265554,4.347587423e-11,0.2292833125,,,0.000144237548,0.2161943667,,,3.047987639e-12,0.7487372458,0.5258683429,0.9090666327,1.354891059e-42,0.5813134388,0.3490772029,0.71722887,1.232107456e-23,0.7038573751,0.5529408912,0.8063493002,1.075318405e-41,0.7994061438,0.6843561063,0.865872636,1.087224866e-59,0.7220612275,0.644331865,0.7953123683,2.631498811e-163,0.02358759916,7.18805362e-41,1,2.642477267e-22,4.173683926e-09,4.197751965e-40,0.001186868967,3.653075549e-57,7.493589121e-11,5.894557337e-161,weak
within_cluster_4,102900005115960,102900005116912,-0.3017470741,0.6464208243,0.01324133324,,,0.8584104458,0.04921350384,,,0.4422388739,0.2184089477,,,0.002467264478,0.09042790151,,,0.2273395551,0.07761472357,,,0.02815245165,0.2446341425,,,0.0008176084298,0.6608777709,0.3687319442,0.8136201116,2.951825931e-32,0.1461956108,,,0.04414657313,0.7364453473,0.5501193816,0.8746383618,1.611189158e-31,0.4157230946,0.2616403394,0.5660195769,1.188688119e-34,1,0.002010120237,0.8909193146,1.525866943e-30,0.0143343089,0.07057850232,0.4283719716,9.022659282e-30,0.06553734703,7.373523842e-34,retained
within_cluster_4,102900005115960,102900005117209,0.5139458817,0.4442344045,0.1638439688,,,0.006370286491,-0.1536731844,,,0.01071219815,0.02671408338,,,0.6603411163,0.1050914405,,,0.08478138891,0.03849891696,,,0.2032333433,0.2432013412,,,4.436177578e-05,0.399706084,0.2102254552,0.5681514612,5.681775841e-12,0.6018101786,0.3977258826,0.7493980411,5.434767146e-28,0.4398468036,0.1311427364,0.6301069865,7.204187989e-14,0.4536524391,0.3176977738,0.5449616339,3.875951871e-56,0.04846225497,0.0001373784024,0.1038259205,3.755560687e-11,0.8598176889,6.680786931e-27,0.2120176737,6.755182784e-13,0.3203048862,4.914414448e-55,retained
within_cluster_4,102900005115960,102900005119944,-0.4192534442,0.683982684,-0.1367412483,,,0.06418223071,0.1098476512,,,0.08555526226,0.0730181595,,,0.2370653188,0.008119842258,,,0.9138513649,0.01833855744,,,0.588217155,0.32942674,0.1448164333,0.5553607365,4.966016402e-06,0.6857962053,0.4209371423,0.8417584356,1.583622248e-35,0.3665317798,0.0906318889,0.6326338871,9.432380073e-10,0.715747862,0.4898196348,0.8747492331,4.330025597e-29,0.4971186087,0.3584034421,0.6366062275,1.966639355e-55,0.2384423083,1.778239621e-05,0.357368067,1.06419415e-33,0.4441669914,3.420086012e-09,1,1.818610751e-27,0.7037660442,2.402875721e-54,retained
within_cluster_4,102900005115960,102900005119968,-0.3546375616,0.2139423077,-0.0155364176,,,0.8042361182,0.04281677127,,,0.5638707659,0.1789646387,,,0.003225530043,-0.04714495708,,,0.4404072472,0.01990442657,,,0.5336962868,0.1317933416,,,0.03470974967,0.5682763498,0.30031378,0.8166733731,3.973005919e-17,0.1929731057,,,0.001565555141,0.1701165602,,,0.005677032597,0.2191847534,,,5.136169515e-12,0.9743711846,0.06159758392,1,4.55089769e-16,0.01767029502,0.003190702243,0.6851245017,0.01324640939,0.6601202981,1.259673691e-11,retained
within_cluster_4,102900005115960,102900005123880,0.2547757347,0.3533980583,0.0953543604,,,0.116657502,-0.07064945202,,,0.2696671203,0.02497697012,,,0.6811768107,0.06863412164,,,0.2610693964,0.009943194543,,,0.7463121839,-0.01915282149,,,0.7531788644,0.2995442635,,,1.713666867e-06,0.5649941555,0.3450583978,0.7313281264,3.590084926e-24,0.3641947752,0.1187003263,0.5517703381,1.139803399e-09,0.3644380988,0.2467953112,0.4473528633,2.326754844e-34,0.3438326375,0.8474258782,0.6770223096,6.651489244e-06,0.8766784827,3.413967552e-23,0.4699249136,7.158391443e-09,0.8277179396,1.42575616e-33,retained
within_cluster_4,102900005115960,102900005125815,-0.3567784152,0.8866396761,0.1751750608,,,0.003504498974,0.3622185593,0.2390726492,0.496827822,5.567925748e-10,0.328866929,0.1415525158,0.5197722881,2.630822934e-08,0.211263174,,,0.0004743631903,0.2616325194,,,1.350112703e-18,0.8450300995,0.7488537352,0.9120134038,1.826120702e-76,0.7868148597,0.6174463911,0.902830356,2.293145152e-59,0.7333782764,0.5488904057,0.8721551535,7.988737529e-47,0.8316685433,0.6905619257,0.922398145,1.226333264e-68,0.7595894298,0.658255879,0.8328706349,1.51442783e-204,0.03098714882,6.135765558e-74,1.603562616e-07,6.604258038e-57,8.694654156e-07,5.195256406e-45,0.003263877787,6.18071965e-66,1.008084151e-16,5.088477508e-202,weak
within_cluster_4,102900005115960,102900011001219,0.4521728491,0.443378119,0.2656651127,,,7.670209978e-06,-0.09065645973,,,0.1395597317,0.1122377072,,,0.06405203347,0.08396251894,,,0.1689224755,0.08155053205,,,0.007170017592,0.07171981893,,,0.2349825566,0.4023705087,0.2081319315,0.5920796998,8.199583614e-12,0.669556912,0.4687112662,0.8175523972,1.767018333e-36,0.5443622168,0.3166167304,0.693591996,1.084226275e-21,0.4783474943,0.3723748288,0.5762269272,1.285277016e-62,0.0002973681407,0.3280642896,0.4720678173,5.332374376e-11,0.1681365879,4.397912294e-35,0.3457710581,2.122136089e-20,0.02082817791,1.977953027e-61,retained
within_cluster_4,102900005115960,102900011001806,0.2650712139,0.7139784946,-0.008976322939,,,0.9037437656,0.1045737571,,,0.1129412326,0.3500937168,0.1329571667,0.5287039774,2.727264165e-09,0.1470832008,,,0.02704119707,0.163724885,,,6.469536933e-07,0.5695902193,0.3935589463,0.6863886394,3.24180259e-17,0.5045306146,0.3052699655,0.6691825344,2.541921924e-16,0.7793590402,0.6532802416,0.8495689829,2.420805182e-56,0.7774149832,0.6494174056,0.8577038185,8.796648379e-46,0.6832173355,0.6079369015,0.7618230015,1.92727752e-125,1,3.494905893e-16,0.4135058509,2.697112947e-15,1.527267932e-07,3.05021453e-54,0.08835502964,1.477836928e-43,6.10272824e-06,1.439033882e-123,weak
within_cluster_4,102900005115960,102900011001813,0.4991271661,0.2711111111,0.03631767465,,,0.6245293751,-0.0587124061,,,0.3631355975,0.1185235561,,,0.05043622828,0.1399087585,,,0.05484246482,0.05031037484,,,0.1341196401,0.1362994322,,,0.06505572777,0.1781774387,,,0.005440631977,0.7946231981,0.6290902139,0.8699104629,5.019695533e-60,0.4663616548,0,0.6730716729,2.859528925e-11,0.4529208459,0.3457369667,0.5786813544,1.123299709e-45,0.8860318228,0.1060421576,0.7986169009,0.01256393364,0.1427096157,1.011970619e-57,0.1548493124,2.175400118e-10,0.2345058061,1.020077573e-44,retained
within_cluster_4,102900005115960,102900011008522,-0.2856390601,0.4335664336,0,,,1,-0.07792187426,,,0.1993080198,0.185868073,,,0.002043271439,0.05141836444,,,0.4000528369,0.09184262751,,,0.002382131034,0,,,1,0.2373527441,,,7.480597848e-05,0.2523171067,,,2.730793527e-05,0.6346179776,0.3514581464,0.7875902935,4.759985374e-31,0.2922082326,,,9.63302692e-23,1,1,0.5748282803,0.0002349047549,0.01237007574,6.959898547e-05,0.6405929462,2.460546286e-29,0.008098442099,3.822870526e-22,retained
within_cluster_4,102900005115960,102900011009246,0.4079015472,0.6043165468,0.1140781039,,,0.1230922387,0.104442182,,,0.1323326838,0.08575482414,,,0.1623395501,0.1709673065,,,0.02174982673,0.1122308252,,,0.001121160218,0.6532824525,0.4389840438,0.7901128362,9.130062136e-24,0.4646717526,0.3098873924,0.6005513426,1.365671447e-12,0.7152484225,0.6211080038,0.8122989917,8.162872644e-43,0.7850915182,0.5196337971,0.8860182792,2.991196417e-38,0.7082782581,0.646385432,0.7698034667,4.082583529e-128,0.3555214229,1.521173989e-22,0.4580002467,9.526621579e-12,0.3416247734,3.656966945e-41,0.07295782144,3.547207045e-36,0.004209048417,3.429370165e-126,retained
within_cluster_4,102900005115960,102900011009970,-0.07540491209,0.8333333333,0.0526818657,,,0.3832900196,0.2450234335,,,3.870772191e-05,0.1125860437,,,0.06322562572,0.4037276836,0.2674365672,0.5429333135,5.235560044e-12,0.213556823,,,9.249962131e-13,0.8597636441,0.7583206131,0.9229979237,6.072295769e-82,0.7636779907,0.6074200846,0.8531738486,5.347559842e-54,0.8028308342,0.6868960136,0.8920415636,3.875731459e-62,0.8016919566,0.6814564046,0.8862178713,2.867520402e-60,0.7899061771,0.7101315018,0.8449146175,3.027553214e-232,0.7107409778,4.080582757e-79,0.002000891471,1.197853405e-51,0.1664006024,9.766843278e-60,3.769603232e-10,1.156184226e-57,2.626468121e-11,1.220709456e-229,weak
within_cluster_4,102900005115960,102900051000463,-0.3996361846,0.5494137353,0.09479098782,,,0.1161411166,0.1051479248,,,0.1207948369,0.1217218494,,,0.04449212262,0.1920338518,,,0.001522519235,0.1229557401,,,7.136307589e-05,0.2895846599,,,9.861701698e-07,0.4764507157,0.2891838722,0.7083725539,8.238232713e-14,0.6475444675,0.4738238176,0.7569804078,1.74644933e-33,0.2466769424,,,5.253773566e-05,0.391751956,0.276627251,0.5257797028,4.803783752e-39,0.3438326375,3.913620201e-06,0.4300610454,6.696885947e-13,0.1292451285,3.26003875e-32,0.008485488006,0.0001887987078,0.0003856460014,3.54740954e-38,retained
within_cluster_2,102900005115984,102900005116226,0.7782658914,0.7806122449,0.1947361225,,,0.002199513414,0.08130118179,,,0.2038107601,0.1111855689,,,0.06660217075,0.08885404711,,,0.1453570274,0.1019292591,,,0.001029963603,0.4956703077,0.321860339,0.6592614671,1.35079399e-16,0.51193046,0.3604691735,0.6125578528,7.787560676e-18,0.5850886717,0.3618729248,0.6919122807,3.391523824e-26,0.5174859173,0.2206338568,0.6957385246,2.040443053e-19,0.4917248586,0.3817443395,0.5887688107,1.885941815e-63,0.02152533516,1.389388104e-15,0.581986533,9.631731487e-17,0.1736421316,3.736236082e-25,0.309440092,3.116313026e-18,0.003925154298,2.947332324e-62,retained
within_cluster_2,102900005115984,102900005116233,0.1645738927,0.9127182045,0.1443167121,,,0.01642819409,0.08924329415,,,0.1435951484,0.3670383344,0.222833276,0.4970603785,3.940808479e-10,0.182943763,,,0.002547565537,0.1805880239,,,1.949348444e-09,0.6420079309,0.4120599612,0.8008358826,1.819608359e-33,0.3690177195,0.05985641799,0.5754033813,3.907216392e-10,0.6437504236,0.442588498,0.7560163788,5.414985395e-33,0.5343384012,0.2850737124,0.7368872059,8.076988945e-21,0.5230364729,0.3979324138,0.6264395026,8.315720254e-77,0.09683988098,5.094903404e-32,0.4761312816,2.128904931e-09,2.888752922e-08,9.575974172e-32,0.01303525919,1.428351729e-19,3.02704937e-08,2.019818317e-75,weak
within_cluster_2,102900005115984,102900005116257,0.1758232924,0.7553606238,0.1818064237,,,0.002429428993,0.1352212238,,,0.02546721819,0.3352957072,0.1896592713,0.4760642057,1.348235862e-08,0.3126325278,0.1697867616,0.4417967352,1.560196192e-07,0.2415584785,,,5.801841703e-16,-0.5433638958,-0.6663285966,-0.3197269989,1.334089133e-22,-0.1445924635,,,0.01681748228,0.2603954308,,,1.465045919e-05,-0.0885930292,,,0.1519400125,-0.0897033631,,,0.003144712347,0.02343410933,2.151618953e-21,0.1751614233,0.03546448147,5.329497053e-07,3.815933556e-05,3.418864699e-06,0.2421726573,2.999105865e-14,0.004354217095,weak
within_cluster_2,102900005115984,102900005116509,0.5792960255,0.7605633803,0.09345995462,,,0.121377175,0.1046749365,,,0.08428923787,0.4030773538,0.2626015069,0.5347656012,4.347841587e-12,0.1232124463,,,0.0430826095,0.1716552921,,,1.140796553e-08,-0.06076239463,,,0.3145074644,0.2262983319,,,0.0001626333586,0.6092608609,0.4514806766,0.7187091848,7.957404296e-29,0.03310037282,,,0.5930735439,0.280105822,,,5.902837663e-21,0.3530972363,0.4218543235,0.3554960325,0.000492295572,4.613288758e-10,1.048505037e-27,0.1302167028,0.7394163665,1.523076722e-07,2.191550779e-20,weak
within_cluster_2,102900005115984,102900005116530,-0.1399336685,0.6931216931,0.2441014077,,,4.147791922e-05,0.05188363763,,,0.4056858709,0.2023513956,,,0.0007712595041,0.1842280714,,,0.002372175104,0.1526149806,,,4.790987142e-07,0.4203540761,0.1631521405,0.6190484723,3.045402442e-13,0.1945513935,,,0.001655325214,-0.03295424668,,,0.5897987317,-0.2398133477,,,8.563165399e-05,-0.02010500715,,,0.5116092675,0.001072044681,2.299449934e-12,0.8426149553,0.004234943694,0.005633547682,0.6810047211,0.01242157145,0.0002971315223,4.599347656e-06,0.5451396846,weak
within_cluster_2,102900005115984,102900005116714,0.5827027498,0.7255813953,0.2542594307,,,1.908166926e-05,0.1712082413,,,0.004556529895,0.421882135,0.2667195016,0.5465282264,3.304000963e-13,0.2321269002,,,0.0001184821002,0.2714696803,,,6.687693206e-20,-0.3013717105,-0.496249071,-0.06544154697,3.33995812e-07,-0.4091230849,-0.570726073,-0.2294516532,1.932160664e-12,-0.4443070182,-0.6035663817,-0.2363796922,1.720785419e-14,-0.2899246633,,,1.731230949e-06,-0.3601872227,-0.4531495283,-0.2578890769,1.729064341e-34,0.0005575165975,1.405710975e-06,0.0592642856,1.320418949e-11,5.123743032e-11,8.629610461e-14,0.001007847738,7.687580602e-06,5.861908479e-18,1.065991961e-33,weak
within_cluster_2,102900005115984,102900005116899,0.05956607792,0.7287334594,0.3118905077,0.2116925782,0.4294483061,1.219473495e-07,0.1042242065,,,0.08979819053,0.2804614814,,,2.507229394e-06,0.2863193073,,,1.723572518e-06,0.2430616111,,,4.695725097e-16,-0.2050544559,,,0.0006088213141,-0.08081715258,,,0.1888358372,-0.2182571488,,,0.0003022653299,-0.1465445435,,,0.01740279196,-0.2096047646,,,3.87665875e-12,1.068895029e-05,0.001543878955,0.3600749682,0.3014196737,4.433837245e-05,0.0006763228691,2.89560183e-05,0.03666042695,2.491205736e-14,9.58937919e-12,weak
